"ID","lat","long","Start","End","winter.duration"
"MTHP1","46.7159","-113.31963","17728","18064","336"
"MTHP2","45.70533","-112.73565","17798","18064","266"
"MTHP3","45.43457","-112.56819","17882","17952","70"
"MTHP4","45.613208","-116.463028","17714","17987","273"
"MTHP5","47.93064","-113.41575","17798","18029","231"
"MTHP6","45.31857","-106.15219","17847","17959","112"
