SiteID,Site_Name,State,County,Site_Type,Latitude,Longitude
BCM,Big Chief Mine,NV,White Pine,Mine,38.933981,-117.840753
DOX,Paradox Mine,CO,Montrose,Mine,38.433,-108.954
LCC,Lick Creek Cave,MT,Cascade,Cave,47.12429,-111.006973
LCUT,Logan Cave,UT,Cache,Cave,41.814193,-111.6242
ODW,Old Dry Wolf,MT,Judith Basin,Cave,47.016711,-110.498023
PMM,Piermont Mine,NV,White Pine,Mine,39.485795,-114.550516
SLL,Selman Living Lab Cave,OK,Woodward,Cave,36.712692,-99.258184
