"SiteID","Site_Name","State","County","Site_Type","Latitude","Longitude","Duration.Est","optional"
"BCM","Big Chief Mine","NV","White Pine","Mine",38.933981,-117.840753,147.120483398438,TRUE
"DOX","Paradox Mine","CO","Montrose","Mine",38.433,-108.954,151.753021240234,TRUE
"LCC","Lick Creek Cave","MT","Cascade","Cave",47.12429,-111.006973,183.520904541016,TRUE
"LCUT","Logan Cave","UT","Cache","Cave",41.814193,-111.6242,172.049423217773,TRUE
"ODW","Old Dry Wolf","MT","Judith Basin","Cave",47.016711,-110.498023,199.451690673828,TRUE
"PMM","Piermont Mine","NV","White Pine","Mine",39.485795,-114.550516,172.405548095703,TRUE
"SLL","Selman Living Lab Cave","OK","Woodward","Cave",36.712692,-99.258184,134.458541870117,TRUE
