"batID","siteName","age","sex","forearm","mass","fat","lean","month","state"
"MYLU199","LCC","A","M",36.2,8.2,2.32,6.13,"09","MT"
"MYLU200","LCC","A","M",37.5,7.7,0.66,6.73,"09","MT"
"MYLU201","LCC","A","M",38.4,7.9,2,5.55,"09","MT"
"MYLU202","LCC","A","M",37.6,8.1,2.15,6.14,"09","MT"
"MYLU203","LCC","A","M",38,8.3,2.13,6.51,"09","MT"
"MYLU204","LCC","A","M",38.4,9.4,2.67,6.43,"09","MT"
"MYLU205","LCC","A","M",37.5,7.6,2.17,5.77,"09","MT"
"MYLU206","LCC","A","M",37,7.7,2.12,5.35,"09","MT"
"MYLU207","LCC","A","M",37.7,8.7,2.6,6.63,"09","MT"
"MYLU208","LCC","A","M",36.9,9.6,2.58,7.3,"09","MT"
"MYLU21","LCC","A","M",38.2,7.2,1.44,4.59,"09","MT"
"MYLU210","LCC","A","M",35.7,7.6,1.26,6.34,"09","MT"
"MYLU211","LCC","A","M",36.7,8.4,2.47,6.11,"09","MT"
"MYLU212","LCC","A","M",35.6,7.6,1.85,5.8,"09","MT"
"MYLU213","LCC","A","M",35.9,7.7,1.32,6.6,"09","MT"
"MYLU214","LCC","A","M",35.8,7.6,2.02,5.83,"09","MT"
"MYLU22","LCC","A","M",37.2,7.6,0.97,3.02,"09","MT"
"MYLU23","LCC","A","M",37.6,7.9,0.6,3.135,"09","MT"
"MYLU24","LCC","A","M",35.4,6.4,1.38,5.34,"09","MT"
"MYLU25","LCC","A","M",37.9,8.6,1.88,3.56,"09","MT"
"MYLU26","LCC","A","M",38.4,9.1,2.69,5.59,"09","MT"
"MYLU47","LCC","A","F",36.5,6.4,0.96,3.43,"09","MT"
"MYLU49","LCC","A","M",37.2,7.7,1.69,5.08,"09","MT"
"MYLU50","LCC","A","M",36.5,7.9,2.19,4.86,"09","MT"
"MYLU51","LCC","A","M",38.1,6.9,0.93,5.1,"09","MT"
"MYLU52","LCC","A","M",38.2,9.7,3.17,4.69,"09","MT"
"MYLU53","LCC","A","M",37.1,9.7,2.8,4.6,"09","MT"
"MYLU54","LCC","A","M",36.2,8.9,2.63,4.5,"09","MT"
"MYLU57","LCC","A","M",37.3,9.3,3.16,5.16,"09","MT"
"MYLU58","LCC","A","M",36.3,9,2.18,4.54,"09","MT"
"MYLU59","LCC","A","M",35.6,7.7,2.19,4.83,"09","MT"
"MYLU60","LCC","A","M",36.9,8.6,2.19,4.64,"09","MT"
"MYLU61","LCC","A","M",37.5,8.6,2.14,4.44,"09","MT"
"MYLU62","LCC","A","M",36.4,9.4,2.81,5.66,"09","MT"
"MYLU63","LCC","A","M",38.4,7,1.41,4.06,"09","MT"
"MYLU64","LCC","A","M",37.3,9,2.41,4.5,"09","MT"
"MYLU65","LCC","A","M",35.5,8,2.21,4.88,"09","MT"
"MYLU66","LCC","A","M",38.5,8.8,1.89,3.89,"09","MT"
"MYLU67","LCC","A","M",38.4,8,2.12,3.93,"09","MT"
"MYLU68","LCC","A","M",38.2,9.6,3.24,5.39,"09","MT"
"MYLU69","LCC","A","M",35.6,8,2.4,4.82,"09","MT"
"MYLU70","LCC","A","M",37.2,7.1,1.78,3.65,"09","MT"
"MYLU71","LCC","A","M",37.2,8.2,2.45,5.02,"09","MT"
"MYLU72","LCC","A","M",37.2,7.2,1.95,4.41,"09","MT"
"MYLU73","LCC","A","M",38.2,8.1,2.04,4.11,"09","MT"
"MYLU74","LCC","A","M",36.8,8.9,2.83,5.21,"09","MT"
"MYLU75","LCC","A","M",36.7,8.7,1.62,3.22,"09","MT"
"MYLU76","LCC","A","M",39.2,9.6,2.69,6.01,"09","MT"
"MYLU77","LCC","A","M",37,7.2,1.51,4.01,"09","MT"
"MYLU78","LCC","A","M",38.5,8.2,2.77,4.59,"09","MT"
"MYLU79","LCC","A","M",38.1,8.1,1.72,4.33,"09","MT"
"MYLU80","LCC","A","M",37.8,10.5,3.88,5.53,"09","MT"
"MYLU81","LCC","A","M",38.6,8.1,2.2,4.14,"09","MT"
"MYLU82","LCC","A","M",38.2,9.8,3.28,5.64,"09","MT"
"MYLU83","LCC","A","M",36.9,9.5,2.92,4.5,"09","MT"
"MYLU84","LCC","A","M",37.1,8.2,2.43,5.25,"09","MT"
"MYLU93","LCC","A","M",38.1,9.5,0.33,5.03,"09","MT"
"AG-MYLU-80","Graphite","A","M",36.98,8.77,1.96,6.195,"11","NY"
"AG-MYLU-81","Graphite","A","M",38.75,8.18,2.095,5.6,"11","NY"
"AG-MYLU-82","Graphite","A","M",39.35,9.14,2.437,6.03,"11","NY"
"AG-MYLU-83","Graphite","A","F",38.51,9.01,2.22,6.34,"11","NY"
"AG-MYLU-84","Graphite","A","M",37.97,9.13,2.43,6.1,"11","NY"
"AG-MYLU-85","Graphite","A","F",37.51,9.26,3.135,5.605,"11","NY"
"AG-MYLU-86","Graphite","A","M",38.92,9.4,2.22,6.54,"11","NY"
"AG-MYLU-87","Graphite","A","M",38.77,8.66,2.345,5.805,"11","NY"
"AG-MYLU-88","Graphite","A","M",37.57,9.36,3.195,5.735,"11","NY"
"AG-MYLU-89","Graphite","A","M",38.68,10.905,4.29,6.04,"11","NY"
"AG-MYLU-90","Graphite","A","F",39.22,9.09,2.385,6.07,"11","NY"
"AG-MYLU-91","Graphite","A","F",37.33,10.61,3.545,6.425,"11","NY"
"AG-MYLU-92","Graphite","A","M",37.96,8.94,2.815,5.57,"11","NY"
"AG-MYLU-93","Graphite","A","M",38,8.91,2.085,6.11,"11","NY"
"AG-MYLU-94","Graphite","A","M",38,8.34,1.84,5.8,"11","NY"
"AG-MYLU-95","Graphite","A","F",39.45,9.83,2.935,6.18,"11","NY"
"AG-MYLU-96","Graphite","A","M",40.15,10.83,3.57,6.77,"11","NY"
"AG-MYLU-97","Graphite","A","M",36.84,9.64,3.245,5.865,"11","NY"
"AG-MYLU-98","Graphite","A","M",38.31,9.95,3.255,6.09,"11","NY"
"AG-MYLU-99","Graphite","A","M",37.78,9.45,3.03,5.825,"11","NY"
"AG-MYLU-41","Barton Hill","A","F",38.23,8.08,2.32,5.155,"11","NY"
"AG-MYLU-42","Barton Hill","A","M",36.56,8.24,2.02,5.35,"11","NY"
"AG-MYLU-43","Barton Hill","A","M",37.75,6.9,1.41,4.885,"11","NY"
"AG-MYLU-44","Barton Hill","A","F",38.99,8.58,2.385,5.7,"11","NY"
"AG-MYLU-45","Barton Hill","A","M",39.85,8.65,1.745,5.54,"11","NY"
"AG-MYLU-46","Barton Hill","A","F",38.06,10.51,2.97,6.675,"11","NY"
"AG-MYLU-47","Barton Hill","A","F",38.71,9.79,2.795,6.12,"11","NY"
"AG-MYLU-48","Barton Hill","A","F",38.37,9.87,3.17,6.03,"11","NY"
"AG-MYLU-49","Barton Hill","A","F",38.27,8.06,1.815,5.445,"11","NY"
"AG-MYLU-50","Barton Hill","A","M",36.88,8.42,1.8,4.68,"11","NY"
"AG-MYLU-51","Barton Hill","A","M",38.48,8.28,1.745,5.57,"11","NY"
"AG-MYLU-52","Barton Hill","A","M",38.72,8.62,2.28,5.685,"11","NY"
"AG-MYLU-53","Barton Hill","A","M",38.18,8.41,1.965,5.325,"11","NY"
"AG-MYLU-54","Barton Hill","A","F",36.92,10.09,3.385,5.59,"11","NY"
"AG-MYLU-55","Barton Hill","A","M",37.25,7.91,1.745,4.67,"11","NY"
"AG-MYLU-56","Barton Hill","A","F",40.16,10.11,3.18,6.305,"11","NY"
"AG-MYLU-57","Barton Hill","A","M",38.66,8.12,1.945,5.265,"11","NY"
"AG-MYLU-58","Barton Hill","A","F",38.4,7.46,1.135,5.09,"11","NY"
"AG-MYLU-59","Barton Hill","A","F",37.58,9.19,2.625,6.065,"11","NY"
